database	organismOriginal	structureType	structureValue	referenceType	referenceValue	organismCleaned	structureCleanedInchi	structureCleanedInchikey3D	structureCleanedSmiles	referenceCleanedDoi	curator	validated	comments	structureCleanedName	structureCleanedNameIupac	referenceCleanedTitle	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonIds	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	referenceCleanedPmcid	referenceCleanedPmid	referenceCleaned_journal	referenceCleaned_date	referenceCleaned_author	referenceCleaned_score_crossref	referenceCleaned_score_distance	referenceCleaned_score_titleOrganism	referenceCleaned_score_complementDate	referenceCleaned_score_complementAuthor	referenceCleaned_score_complementJournal	referenceCleaned_score_complementTotal
unp_1	Murraya exotica	inchi	InChI=1/C32H32O8/c1-18-11-13-32(2,14-12-21-24(36-4)16-23(35-3)19-7-9-27(33)39-30(19)21)22(15-18)29-26(38-6)17-25(37-5)20-8-10-28(34)40-31(20)29/h7-10,12,14-17,22H,11,13H2,1-6H3/b14-12+/t22-,32+/m0/s1	original	Chakraborty, D. P.; Roy, Shyamali; Chakraborty, A.; Mandal, A. K.; Chowdhury, B. K.; Tetrahedron; vol. 36; (1980); p. 3563 - 3564.	Murraya exotica	InChI=1S/C32H32O8/c1-18-11-13-32(2,14-12-21-24(36-4)16-23(35-3)19-7-9-27(33)39-30(19)21)22(15-18)29-26(38-6)17-25(37-5)20-8-10-28(34)40-31(20)29/h7-10,12,14-17,22H,11,13H2,1-6H3/b14-12+/t22-,32+/m0/s1	CAOMNZCNDRTZRQ-KMLXNSKNSA-N	COc1cc(OC)c2ccc(=O)oc2c1/C=C/[C@@]1(C)CCC(C)=C[C@H]1c1c(OC)cc(OC)c2ccc(=O)oc12	10.1016/0040-4020(80)88053-7	AR	Y	ref not accessible, did with structure name in abstract and structure in pubchem	8-[(1R,6R)-6-[(1E)-2-(5,7-dimethoxy-2-oxochromen-8-yl)ethenyl]-3,6-dimethylcyclohex-2-en-1-yl]-5,7-dimethoxychromen-2-one	8-[(1R,6R)-6-[(1E)-2-(5,7-dimethoxy-2-oxo-2H-chromen-8-yl)ethenyl]-3,6-dimethylcyclohex-2-en-1-yl]-5,7-dimethoxy-2H-chromen-2-one	Structure and synthesis of mexolide: a new antibiotic dicoumarin from murraya exotica linn. [syn. m. paniculata (l) jack.]	The Interim Register of Marine and Nonmarine Genera	15|221|1102|12261|113079|1094277|11137874	kingdom|phylum|class|order|family|genus|species	Plantae|Magnoliophyta|Magnoliopsida|Sapindales|Rutaceae|Murraya|Murraya exotica	NA	NA	Tetrahedron	1980-01	Chakraborty	78.72401	110	1	1	1	1	3
unp_1	Kopsia arborea	inchi	InChI=1/C21H24N2O2/c1-25-17(24)15-13-19-7-4-11-23-12-10-20(18(19)23)14-5-2-3-6-16(14)22-21(15,20)9-8-19/h2-7,15,18,22H,8-13H2,1H3/t15-,18-,19+,20+,21+/m0/s1	original	Lim, Kuan-Hon; Hiraku, Osamu; Komiyama, Kanki; Koyano, Takashi; Hayashi, Masahiko; Kam, Toh-Seok; Journal of Natural Products; vol. 70; 8; (2007); p. 1302 - 1307.	Kopsia arborea	InChI=1S/C21H24N2O2/c1-25-17(24)15-13-19-7-4-11-23-12-10-20(18(19)23)14-5-2-3-6-16(14)22-21(15,20)9-8-19/h2-7,15,18,22H,8-13H2,1H3/t15-,18-,19+,20+,21+/m0/s1	ZHVZVHMDHAWEBG-NWRWZVFGSA-N	COC(=O)[C@@H]1C[C@@]23C=CCN4CC[C@@]5(c6ccccc6N[C@]15CC2)[C@@H]43	10.1021/np0702234	AR	Y	NA	methyl (1R,9R,16R,18R,21S)-2,12-diazahexacyclo[14.2.2.1⁹,¹².0¹,⁹.0³,⁸.0¹⁶,²¹]henicosa-3,5,7,14-tetraene-18-carboxylate	methyl (1R,9R,16R,18R,21S)-2,12-diazahexacyclo[14.2.2.1⁹,¹².0¹,⁹.0³,⁸.0¹⁶,²¹]henicosa-3,5,7,14-tetraene-18-carboxylate	Biologically Active Indole Alkaloids from Kopsia arborea	GBIF Backbone Taxonomy	6|7707728|220|412|6701|3230914|5536040	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Kopsia|Kopsia arborea	NA	NA	Journal of Natural Products	2007-08	Lim	84.83088	138	1	1	1	1	3
kna_1	Eupatorium hyssopifolium	inchi	InChI=1S/C20H26O6/c1-11-6-5-8-20(4)17(26-20)16-15(13(3)19(23)25-16)14(10-11)24-18(22)12(2)7-9-21/h6-7,14-17,21H,3,5,8-10H2,1-2,4H3/b11-6+,12-7+/t14-,15-,16+,17+,20-/m1/s1	original	Herz,J. Org. Chem.,41,(1976),1015	Eupatorium hyssopifolium	InChI=1S/C20H26O6/c1-11-6-5-8-20(4)17(26-20)16-15(13(3)19(23)25-16)14(10-11)24-18(22)12(2)7-9-21/h6-7,14-17,21H,3,5,8-10H2,1-2,4H3/b11-6+,12-7+/t14-,15-,16+,17+,20-/m1/s1	CQZUJMJORLOTCJ-UHHJOXCMSA-N	C=C1C(=O)O[C@@H]2[C@@H]3O[C@]3(C)CC/C=C(\C)C[C@@H](OC(=O)/C(C)=C/CO)[C@@H]12	10.1021/jo00868a022	AR	Y	NA	(1S,2S,4R,7E,10R,11R)-4,8-dimethyl-12-methylidene-13-oxo-3,14-dioxatricyclo[9.3.0.0²,⁴]tetradec-7-en-10-yl (2E)-4-hydroxy-2-methylbut-2-enoate	(1S,2S,4R,7E,10R,11R)-4,8-dimethyl-12-methylidene-13-oxo-3,14-dioxatricyclo[9.3.0.0²,⁴]tetradec-7-en-10-yl (2E)-4-hydroxy-2-methylbut-2-enoate	Sesquiterpene lactones of Eupatorium hyssopifolium. Germacranolide with an unusual lipid ester side chain	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4209|4210|102804|911341|102815|13516|102774	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily||tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Asterales|Asteraceae|Asteroideae|Heliantheae alliance|Eupatorieae|Eupatorium|Eupatorium hyssopifolium	NA	NA	The Journal of Organic Chemistry	1976-03	Herz	34.06245	96	1	1	1	0	2
unp_1	Ageratum conyzoides	inchi	InChI=1/C17H20O4/c1-6-11(2)16(18)20-15-9-12-7-8-17(3,4)21-13(12)10-14(15)19-5/h6-10H,1-5H3/b11-6+	original	Gonzalez, Antonio G.; Aguiar, Zahira E.; Grillo, Teresa A.; Luis, Javier G.; Rivera, Augusto; Calle, Jairo; Phytochemistry; vol. 30; 4; (1991); p. 1137 - 1139.	Ageratum conyzoides	InChI=1S/C17H20O4/c1-6-11(2)16(18)20-15-9-12-7-8-17(3,4)21-13(12)10-14(15)19-5/h6-10H,1-5H3/b11-6+	PVFJOSVRFUYPME-IZZDOVSWSA-N	C/C=C(\C)C(=O)Oc1cc2c(cc1OC)OC(C)(C)C=C2	10.1016/s0031-9422(00)95190-2	AR	Y	NA	7-methoxy-2,2-dimethylchromen-6-yl (2E)-2-methylbut-2-enoate	7-methoxy-2,2-dimethyl-2H-chromen-6-yl (2E)-2-methylbut-2-enoate	Chromenes from Ageratum conyzoides	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4209|4210|102804|911341|102815|55597|68299	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily||tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Asterales|Asteraceae|Asteroideae|Heliantheae alliance|Eupatorieae|Ageratum|Ageratum conyzoides	NA	NA	Phytochemistry	1991-01	González	78.39451	138	1	1	0	1	2
unp_1	Gaillardia pulchella	inchi	InChI=1/C21H30O8/c1-9(2)6-16(25)28-14-8-15(24)21(5)12(14)7-13(23)18-17(10(3)20(26)29-18)19(21)27-11(4)22/h9,12-15,17-19,23-24H,3,6-8H2,1-2,4-5H3/t12-,13-,14+,15-,17-,18+,19-,21+/m1/s1	original	Harimaya, Kenzo; Inayama, Seiichi; Heterocycles; vol. 30; 2; (1990); p. 993 - 1008.	Gaillardia pulchella	InChI=1S/C21H30O8/c1-9(2)6-16(25)28-14-8-15(24)21(5)12(14)7-13(23)18-17(10(3)20(26)29-18)19(21)27-11(4)22/h9,12-15,17-19,23-24H,3,6-8H2,1-2,4-5H3/t12-,13-,14+,15-,17-,18+,19-,21+/m1/s1	KLJZYQGJDZOIRP-VHAOZWTISA-N	C=C1C(=O)O[C@@H]2[C@@H]1[C@@H](OC(C)=O)[C@@]1(C)[C@H](C[C@H]2O)[C@@H](OC(=O)CC(C)C)C[C@H]1O	10.3987/com-89-s101	AR	Y	ref not accessible, did with structure name in abstract and structure in pubchem	(3aS,4R,4aS,5R,7S,7aS,9R,9aR)-4-(acetyloxy)-5,9-dihydroxy-4a-methyl-3-methylidene-2-oxo-octahydro-3aH-azuleno[6,5-b]furan-7-yl 3-methylbutanoate	(3aS,4R,4aS,5R,7S,7aS,9R,9aR)-4-(acetyloxy)-5,9-dihydroxy-4a-methyl-3-methylidene-2-oxo-dodecahydroazuleno[6,5-b]furan-7-yl 3-methylbutanoate	Structure-Activity Relationships of Pseudoguaianolides Isolated from Gaillardia pulchella and Their Derivatives	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4209|4210|102804|911341|102813|911345|55623|128738	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily||tribe|subtribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Asterales|Asteraceae|Asteroideae|Heliantheae alliance|Helenieae|Gaillardiinae|Gaillardia|Gaillardia pulchella	NA	NA	HETEROCYCLES	1990	Inayama	57.435513	93	1	1	1	1	3
unp_1	Piper aduncum	inchi	InChI=1/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4-6,8,10H,7H2,1-3H3/t10-/m0/s1	original	Rali, Topul; Wossa, Stewart W.; Leach, David N.; Waterman, Peter G.; Molecules; vol. 12; 3; (2007); p. 389 - 394.	Piper aduncum	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4-6,8,10H,7H2,1-3H3/t10-/m0/s1	OGLDWXZKYODSOB-JTQLQIEISA-N	CC1=CC[C@@H](C(C)C)C=C1	10.3390/12030389	AR	Y	NA	(+)-α-phellandrene	(5S)-2-methyl-5-(propan-2-yl)cyclohexa-1,3-diene	Volatile Chemical Constituents of Piper aduncum L and Piper gibbilimbum C. DC (Piperaceae) from Papua New Guinea	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|232347|16736|16739|13215|130377	|superkingdom|kingdom|phylum|subphylum|||||class|||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Magnoliidae|Piperales|Piperaceae|Piper|Piper aduncum	PMC6149483	17851397	Molecules	2007-03-09	Rali	70.507706	95	1	1	1	1	3
unp_1	Strychnos icaja	inchi	InChI=1/C23H24N2O7/c1-24-6-5-21-11-3-4-12(30-2)19(28)18(11)25-16(27)7-13-17(20(21)25)22(29,8-14(21)26)23(10-24)15(32-23)9-31-13/h3-4,7,15,17,20,28-29H,5-6,8-10H2,1-2H3/t15-,17+,20+,21-,22+,23-/m1/s1	original	Tchinda, Alembert T.; Tamze, Victorine; Ngono, Annie R. N.; Ayimele, Godfred A.; Cao, Martine; Angenot, Luc; Frederich, Michel; Phytochemistry Letters; vol. 5; 1; (2012); p. 108 - 113.	Strychnos icaja	InChI=1S/C23H24N2O7/c1-24-6-5-21-11-3-4-12(30-2)19(28)18(11)25-16(27)7-13-17(20(21)25)22(29,8-14(21)26)23(10-24)15(32-23)9-31-13/h3-4,7,15,17,20,28-29H,5-6,8-10H2,1-2H3/t15-,17+,20+,21-,22+,23-/m1/s1	LNUMWHDLOYWNQE-UJDBGMORSA-N	COc1ccc2c(c1O)N1C(=O)C=C3OC[C@H]4O[C@]45CN(C)CC[C@]24C(=O)C[C@]5(O)[C@@H]3[C@H]14	10.1016/j.phytol.2011.11.004	AR	Y	NA	(1S,6R,8R,12S,13S,23S)-16,23-dihydroxy-17-methoxy-4-methyl-7,10-dioxa-4,14-diazaheptacyclo[10.8.3.2¹¹,¹⁴.0¹,¹³.0⁶,⁸.0⁶,²³.0¹⁵,²⁰]pentacosa-11(25),15,17,19-tetraene-21,24-dione	(1S,6R,8R,12S,13S,23S)-16,23-dihydroxy-17-methoxy-4-methyl-7,10-dioxa-4,14-diazaheptacyclo[10.8.3.2¹¹,¹⁴.0¹,¹³.0⁶,⁸.0⁶,²³.0¹⁵,²⁰]pentacosa-11(25),15,17,19-tetraene-21,24-dione	Alkaloids from the stem bark of Strychnos icaja	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91888|4055|26468|26496|1040889	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Gentianales|Loganiaceae|Strychnos|Strychnos icaja	NA	NA	Phytochemistry Letters	2012-03	Tchinda	111.262535	160	1	1	1	1	3
unp_1	Eremanthus glomerulatus	inchi	InChI=1/C17H14O6/c1-21-11-7-12(19)14-13(8-11)23-16(17(22-2)15(14)20)9-3-5-10(18)6-4-9/h3-8,18-19H,1-2H3	original	Bohlmann, Ferdinand; Gupta, Rajinder K.; Jakupovic, Jasmin; Robinson, Harold; King, Robert M.; Phytochemistry; vol. 20; 7; (1981); p. 1609 - 1612.	Eremanthus glomerulatus	InChI=1S/C17H14O6/c1-21-11-7-12(19)14-13(8-11)23-16(17(22-2)15(14)20)9-3-5-10(18)6-4-9/h3-8,18-19H,1-2H3	BJBUTJQYZDYRMJ-UHFFFAOYSA-N	COc1cc(O)c2c(=O)c(OC)c(-c3ccc(O)cc3)oc2c1	10.1016/s0031-9422(00)98542-x	AR	Y	NA	kumatakenin	5-hydroxy-2-(4-hydroxyphenyl)-3,7-dimethoxy-4H-chromen-4-one	Three germacranolides and other constituents from Eremanthus species	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4209|4210|219120|102819|748794|434654|1548342	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|subtribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Asterales|Asteraceae|Cichorioideae|Vernonieae|Lychnophorinae|Eremanthus|Eremanthus glomerulatus	NA	NA	Phytochemistry	1981-01	Bohlmann	72.17916	119	1	1	1	1	3
unp_1	Symplocos lancifolia	inchi	InChI=1/C48H78O19/c1-20-10-13-48(43(61)67-42-38(35(58)32(55)26(18-50)64-42)65-40-36(59)33(56)30(53)22(3)62-40)15-14-46(6)23(29(48)21(20)2)8-9-28-44(4)16-24(52)39(45(5,19-51)27(44)11-12-47(28,46)7)66-41-37(60)34(57)31(54)25(17-49)63-41/h8,20-22,24-42,49-60H,9-19H2,1-7H3/t20-,21+,22+,24-,25-,26-,27-,28-,29+,30+,31-,32-,33-,34+,35+,36-,37-,38-,39+,40+,41+,42+,44+,45+,46-,47-,48+/m1/s1	original	Acebey-Castellon, Ivone Lucia; Voutquenne-Nazabadioko, Laurence; Roseau, Nathalie; Bouthagane, Naima; Muhammad, Dima; Lavaud, Catherine; Doan Thi Mai, Huong; Hung, Nguyen Van; Le Magrex Debar, Elisabeth; Gangloff, Sophie C.; Litaudon, Marc; Sevenet, Thierry; Journal of Natural Products; vol. 74; 2; (2011); p. 163 - 168.	Symplocos lancifolia	InChI=1S/C48H78O19/c1-20-10-13-48(43(61)67-42-38(35(58)32(55)26(18-50)64-42)65-40-36(59)33(56)30(53)22(3)62-40)15-14-46(6)23(29(48)21(20)2)8-9-28-44(4)16-24(52)39(45(5,19-51)27(44)11-12-47(28,46)7)66-41-37(60)34(57)31(54)25(17-49)63-41/h8,20-22,24-42,49-60H,9-19H2,1-7H3/t20-,21+,22+,24-,25-,26-,27-,28-,29+,30+,31-,32-,33-,34+,35+,36-,37-,38-,39+,40+,41+,42+,44+,45+,46-,47-,48+/m1/s1	QGCLLCJIKJBHAU-OFUNTZFBSA-N	C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)CC[C@H]1C	10.1021/np100502y	AR	Y	NA	(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-{[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy}oxan-2-yl (1S,2R,4aS,6aS,6bR,8aR,9R,10R,11R,12aR,12bR,14bS)-11-hydroxy-9-(hydroxymethyl)-1,2,6a,6b,9,12a-hexamethyl-10-{[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-2,3,4,5,6,7,8,8a,10,11,12,12b,13,14b-tetradecahydro-1H-picene-4a-carboxylate	(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-{[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy}oxan-2-yl (1S,2R,4aS,6aS,6bR,8aR,9R,10R,11R,12aR,12bR,14bS)-11-hydroxy-9-(hydroxymethyl)-1,2,6a,6b,9,12a-hexamethyl-10-{[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a-carboxylate	Triterpenoid Saponins fromSymplocos lancifolia	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|41945|20019|55372|239704	|superkingdom|kingdom|phylum|subphylum|||||class||||||order|family|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae||Ericales|Symplocaceae|Symplocos|Symplocos lancifolia	NA	NA	Journal of Natural Products	2011-02-25	Acebey-Castellon	174.34055	290	1	1	1	1	3
unp_1	Geigeria acaulis	inchi	InChI=1/C17H24O4/c1-11(2)16(18)21-15-8-13(5)6-7-14(15)17(10-20-17)9-19-12(3)4/h6-8,11-12H,9-10H2,1-5H3/t17-/m0/s1	original	Zdero, C.; Bohlmann, F.; Phytochemistry; vol. 28; 11; (1989); p. 3105 - 3120.	Geigeria acaulis	InChI=1S/C17H24O4/c1-11(2)16(18)21-15-8-13(5)6-7-14(15)17(10-20-17)9-19-12(3)4/h6-8,11-12H,9-10H2,1-5H3/t17-/m0/s1	VFSAFAGICVLPQC-KRWDZBQOSA-N	Cc1ccc([C@]2(COC(C)C)CO2)c(OC(=O)C(C)C)c1	10.1016/0031-9422(89)80289-4	AR	Y	NA	2-[(2R)-2-(isopropoxymethyl)oxiran-2-yl]-5-methylphenyl 2-methylpropanoate	5-methyl-2-[(2R)-2-[(propan-2-yloxy)methyl]oxiran-2-yl]phenyl 2-methylpropanoate	Sesquiterpene lactones and other terpenes from Geigeria species	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4209|4210|102804|102806|911296|56527|1548564	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|subtribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Asterales|Asteraceae|Asteroideae|Inuleae|Plucheinae|Geigeria|Geigeria acaulis	NA	NA	Phytochemistry	1989-01	Zdero	72.37922	67	1	1	1	1	3
kna_1	Pueraria montana var. lobata	inchi	InChI=1S/C17H14O6/c1-21-10-5-3-9(4-6-10)11-8-23-13-7-12(18)17(22-2)16(20)14(13)15(11)19/h3-8,18,20H,1-2H3	original	Kurihara,J. Pharm. Soc. Jpn.,93,(1973),1201	Pueraria montana lobata	InChI=1S/C17H14O6/c1-21-10-5-3-9(4-6-10)11-8-23-13-7-12(18)17(22-2)16(20)14(13)15(11)19/h3-8,18,20H,1-2H3	VOOFPOMXNLNEOF-UHFFFAOYSA-N	COc1ccc(-c2coc3cc(O)c(OC)c(O)c3c2=O)cc1	10.1248/yakushi1947.93.9_1201	AR	Y	Article in Japanese but found irisolidone	irisolidone	5,7-dihydroxy-6-methoxy-3-(4-methoxyphenyl)-4H-chromen-4-one	Studies on the Constituents of Flowers. I. On the Components of Flower of Pueraria thunbergiana BENTH	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|72025|3803|3814|2231393|2231382|2233855|163735|3892|132459|3893	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily||||tribe|genus|species|variety	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae||||Phaseoleae|Pueraria|Pueraria montana|Pueraria montana lobata	NA	NA	YAKUGAKU ZASSHI	1973	KURIHARA	21.688877	89	1	1	1	0	2
unp_1	Agave utahensis	inchi	InChI=1/C39H64O14/c1-17-7-10-39(48-16-17)18(2)28-25(53-39)12-22-20-6-5-19-11-24(23(42)13-38(19,4)21(20)8-9-37(22,28)3)49-35-33(47)31(45)34(27(15-41)51-35)52-36-32(46)30(44)29(43)26(14-40)50-36/h17-36,40-47H,5-16H2,1-4H3/t17-,18+,19-,20-,21+,22+,23+,24-,25+,26-,27-,28+,29-,30+,31-,32-,33-,34+,35-,36+,37+,38+,39-/m1/s1	original	Yokosuka, Akihito; Jitsuno, Maki; Mimaki, Yoshihiro; Yui, Satoru; Yamazaki, Masatoshi; Journal of Natural Products; vol. 72; 8; (2009); p. 1399 - 1404.	Agave utahensis	InChI=1S/C39H64O14/c1-17-7-10-39(48-16-17)18(2)28-25(53-39)12-22-20-6-5-19-11-24(23(42)13-38(19,4)21(20)8-9-37(22,28)3)49-35-33(47)31(45)34(27(15-41)51-35)52-36-32(46)30(44)29(43)26(14-40)50-36/h17-36,40-47H,5-16H2,1-4H3/t17-,18+,19-,20-,21+,22+,23+,24-,25+,26-,27-,28+,29-,30+,31-,32-,33-,34+,35-,36+,37+,38+,39-/m1/s1	BOFSXGGSAUTBNA-LORAHHELSA-N	C[C@H]1[C@H]2[C@H](C[C@H]3[C@@H]4CC[C@@H]5C[C@@H](O[C@@H]6O[C@H](CO)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@@H](O)C[C@]5(C)[C@H]4CC[C@@]32C)O[C@]12CC[C@@H](C)CO2	10.1021/np900168d	AR	Y	NA	(2S,3R,4S,5S,6R)-2-{[(2R,3R,4R,5R,6R)-4,5-dihydroxy-2-(hydroxymethyl)-6-[(1'R,2R,2'S,4'S,5R,7'S,8'R,9'S,12'S,13'S,15'S,16'R,18'R)-5,7',9',13'-tetramethyl-5'-oxaspiro[oxane-2,6'-pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosan]-15'-oloxy]oxan-3-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	(2S,3R,4S,5S,6R)-2-{[(2R,3R,4R,5R,6R)-4,5-dihydroxy-2-(hydroxymethyl)-6-[(1'R,2R,2'S,4'S,5R,7'S,8'R,9'S,12'S,13'S,15'S,16'R,18'R)-5,7',9',13'-tetramethyl-5'-oxaspiro[oxane-2,6'-pentacyclo[10.8.0.0²,⁹.0⁴,⁸.0¹³,¹⁸]icosan]-15'-oloxy]oxan-3-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	Steroidal Glycosides from Agave utahensisand Their Cytotoxic Activity	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|4447|1437197|73496|40552|703530|39509|1511521	|superkingdom|kingdom|phylum|subphylum|||||class|||subclass|order|family|subfamily|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Asparagaceae|Agavoideae|Agave|Agave utahensis	NA	NA	Journal of Natural Products	2009-08-28	Yokosuka	82.13165	128	1	1	1	1	3
